example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/examples/sample_spec.rb[1:1]                            | passed  | 0.0004 seconds  |
./spec/examples/sample_spec.rb[1:2]                            | passed  | 0.00064 seconds |
./spec/examples/sample_spec.rb[1:3]                            | pending | 0.00054 seconds |
./spec/examples/sample_spec.rb[1:4]                            | pending | 0.00001 seconds |
./spec/examples/sample_spec.rb[1:5]                            | passed  | 0.00112 seconds |
./spec/examples/sample_spec.rb[1:6]                            | pending | 0.00345 seconds |
./spec/examples/sample_spec.rb[1:7]                            | passed  | 0.00011 seconds |
./spec/rspec_pending_filter_formatter/formatter_spec.rb[1:1:1] | passed  | 0.00006 seconds |
./spec/rspec_pending_filter_formatter/formatter_spec.rb[1:2:1] | passed  | 0.00054 seconds |
